user_id,fold,epoch,feature,score
17,2,35.0,dur,0.5784934531098312
17,2,35.0,firstrun_nfix,0.6902018787417163
17,2,35.0,nfix,0.6091445637435896
17,2,35.0,firstrun_dur,0.6360035453669755
17,2,36.0,firstfix_dur,0.7028291001105826
17,2,36.0,dur,0.5736665366291854
17,2,36.0,firstrun_nfix,0.6832320570569715
17,2,36.0,nfix,0.6039211912390949
17,2,36.0,firstrun_dur,0.6297147773495028
17,2,37.0,firstfix_dur,0.7045596012397781
17,2,37.0,dur,0.5745752375000013
17,2,37.0,firstrun_nfix,0.6852524220980934
17,2,37.0,nfix,0.6048221161841503
17,2,37.0,firstrun_dur,0.6300983549129854
17,2,38.0,firstfix_dur,0.7081157876305125
17,2,38.0,dur,0.5744568392909903
17,2,38.0,firstrun_nfix,0.6888570518385296
17,2,38.0,nfix,0.6045380690502777
17,2,38.0,firstrun_dur,0.6308168724555036
17,2,39.0,firstfix_dur,0.7172229056387097
17,2,39.0,dur,0.5795539564014911
17,2,39.0,firstrun_nfix,0.7002998279150199
17,2,39.0,nfix,0.6086452829024569
17,2,39.0,firstrun_dur,0.6447482221175792
17,2,40.0,firstfix_dur,0.7139734203582079
17,2,40.0,dur,0.5758470730176134
17,2,40.0,firstrun_nfix,0.6965036970540625
17,2,40.0,nfix,0.6075810527240801
17,2,40.0,firstrun_dur,0.6366730261783615
17,2,41.0,firstfix_dur,0.7273216290150015
17,2,41.0,dur,0.5860588730641634
17,2,41.0,firstrun_nfix,0.7155030978686835
17,2,41.0,nfix,0.6192552873134481
17,2,41.0,firstrun_dur,0.6514206773643101
17,2,42.0,firstfix_dur,0.7218932818277113
17,2,42.0,dur,0.5808981939023427
17,2,42.0,firstrun_nfix,0.7088241101699198
17,2,42.0,nfix,0.6140497518566067
17,2,42.0,firstrun_dur,0.6460035408232088
17,2,43.0,firstfix_dur,0.7052766631176463
17,2,43.0,dur,0.5712451687081886
17,2,43.0,firstrun_nfix,0.6867864671243851
17,2,43.0,nfix,0.6007920133478043
17,2,43.0,firstrun_dur,0.6257809806814643
17,2,44.0,firstfix_dur,0.7093816608990393
17,2,44.0,dur,0.5730079784898792
17,2,44.0,firstrun_nfix,0.6942416432603966
17,2,44.0,nfix,0.6040680026821832
17,2,44.0,firstrun_dur,0.6308565148137157
17,2,45.0,firstfix_dur,0.7097388267709318
17,2,45.0,dur,0.5726278958088235
17,2,45.0,firstrun_nfix,0.6936963323025173
17,2,45.0,nfix,0.6029009337662645
17,2,45.0,firstrun_dur,0.6289373806968345
17,2,46.0,firstfix_dur,0.7162819473155053
17,2,46.0,dur,0.5766458370781585
17,2,46.0,firstrun_nfix,0.7019353051423327
17,2,46.0,nfix,0.6078766534731925
17,2,46.0,firstrun_dur,0.6361495569125034
17,2,47.0,firstfix_dur,0.716014396191245
17,2,47.0,dur,0.5761089047627793
17,2,47.0,firstrun_nfix,0.7023075021255268
17,2,47.0,nfix,0.6077466865312252
17,2,47.0,firstrun_dur,0.635605378127822
17,2,48.0,firstfix_dur,0.71546046100232
17,2,48.0,dur,0.5753586242284421
17,2,48.0,firstrun_nfix,0.7013886057549767
17,2,48.0,nfix,0.6069385668446485
17,2,48.0,firstrun_dur,0.6340715380753799
17,2,49.0,firstfix_dur,0.7143846357693754
17,2,49.0,dur,0.5745148060790891
17,2,49.0,firstrun_nfix,0.7000976732785369
17,2,49.0,nfix,0.6061279995606477
17,2,49.0,firstrun_dur,0.6324101040078455
17,2,50.0,firstfix_dur,0.7144531272799
17,2,50.0,dur,0.5745231031467894
17,2,50.0,firstrun_nfix,0.7002140063399042
17,2,50.0,nfix,0.6062032973450643
17,2,50.0,firstrun_dur,0.6323199585452498
17,2,50.0,firstfix_dur,0.7144531272799
17,2,50.0,dur,0.5745231031467894
17,2,50.0,firstrun_nfix,0.7002140063399042
17,2,50.0,nfix,0.6062032973450643
17,2,50.0,firstrun_dur,0.6323199585452498
17,3,1.0,firstfix_dur,0.6878997453699319
17,3,1.0,dur,0.5807539818709495
17,3,1.0,firstrun_nfix,0.7023492956853112
17,3,1.0,nfix,0.5948835477804165
17,3,1.0,firstrun_dur,0.6466336664519623
17,3,2.0,firstfix_dur,0.710984591901539
17,3,2.0,dur,0.6055653530372417
17,3,2.0,firstrun_nfix,0.7260876756905607
17,3,2.0,nfix,0.6085382620284605
17,3,2.0,firstrun_dur,0.6766456533121844
17,3,3.0,firstfix_dur,0.7095741198129256
17,3,3.0,dur,0.5981612534388487
17,3,3.0,firstrun_nfix,0.7277934212541918
17,3,3.0,nfix,0.6066517307585149
17,3,3.0,firstrun_dur,0.6655332621621918
17,3,4.0,firstfix_dur,0.6988689643211263
17,3,4.0,dur,0.5863442929319287
17,3,4.0,firstrun_nfix,0.716210313504045
17,3,4.0,nfix,0.5920456673369905
17,3,4.0,firstrun_dur,0.640375545455518
17,3,5.0,firstfix_dur,0.6981408494912975
17,3,5.0,dur,0.5874055885989894
17,3,5.0,firstrun_nfix,0.7140792746735768
17,3,5.0,nfix,0.5917097415589435
17,3,5.0,firstrun_dur,0.6388129174615269
17,3,6.0,firstfix_dur,0.6958404292083089
17,3,6.0,dur,0.5890442553994908
17,3,6.0,firstrun_nfix,0.7196906368939341
17,3,6.0,nfix,0.5973404969087825
17,3,6.0,firstrun_dur,0.6351418064512773
17,3,7.0,firstfix_dur,0.6902742085014061
17,3,7.0,dur,0.580010890413973
17,3,7.0,firstrun_nfix,0.7140637718015582
17,3,7.0,nfix,0.5949712808886756
17,3,7.0,firstrun_dur,0.6278019020993937
17,3,8.0,firstfix_dur,0.67505348088662
17,3,8.0,dur,0.5701329099311485
17,3,8.0,firstrun_nfix,0.6969345707972252
17,3,8.0,nfix,0.5824475346130557
17,3,8.0,firstrun_dur,0.6113787531615893
17,3,9.0,firstfix_dur,0.6689165926938098
17,3,9.0,dur,0.5648237575938025
17,3,9.0,firstrun_nfix,0.688775450539922
17,3,9.0,nfix,0.575679973029834
17,3,9.0,firstrun_dur,0.60288359101151
17,3,10.0,firstfix_dur,0.6988372763777589
17,3,10.0,dur,0.5805232549824548
17,3,10.0,firstrun_nfix,0.7184263955961747
17,3,10.0,nfix,0.5905697872376732
17,3,10.0,firstrun_dur,0.6281787251824058
17,3,11.0,firstfix_dur,0.6792334284561355
17,3,11.0,dur,0.5676835262360088
17,3,11.0,firstrun_nfix,0.7012206944509407
17,3,11.0,nfix,0.5795444397597029
17,3,11.0,firstrun_dur,0.6055086928176933
17,3,12.0,firstfix_dur,0.6947127867106806
17,3,12.0,dur,0.5742592221851458
17,3,12.0,firstrun_nfix,0.7202040545314976
17,3,12.0,nfix,0.5806481209735616
17,3,12.0,firstrun_dur,0.6172968986904872
17,3,13.0,firstfix_dur,0.6923849999315784
17,3,13.0,dur,0.5730902852713504
17,3,13.0,firstrun_nfix,0.7216641259133356
17,3,13.0,nfix,0.5763018150458368
17,3,13.0,firstrun_dur,0.6161433899510702
17,3,14.0,firstfix_dur,0.6935852450648317
17,3,14.0,dur,0.5717449397685626
17,3,14.0,firstrun_nfix,0.7202779827761867
17,3,14.0,nfix,0.5740220544269735
17,3,14.0,firstrun_dur,0.6171139246388512
17,3,15.0,firstfix_dur,0.6921032529224522
17,3,15.0,dur,0.5648533113908304
17,3,15.0,firstrun_nfix,0.7186692800433251
17,3,15.0,nfix,0.5698276988747263
17,3,15.0,firstrun_dur,0.6033222569842464
17,3,16.0,firstfix_dur,0.6919001973564335
17,3,16.0,dur,0.5645186929006827
17,3,16.0,firstrun_nfix,0.7210764833056995
17,3,16.0,nfix,0.5687599228607721
17,3,16.0,firstrun_dur,0.6010807701599447
17,3,17.0,firstfix_dur,0.6949059722417918
17,3,17.0,dur,0.56342922497012
17,3,17.0,firstrun_nfix,0.7237506615119524
17,3,17.0,nfix,0.5674122536078359
17,3,17.0,firstrun_dur,0.5925829470167719
17,3,18.0,firstfix_dur,0.7096347956573013
17,3,18.0,dur,0.574101638282262
17,3,18.0,firstrun_nfix,0.7400966293015734
17,3,18.0,nfix,0.5804866593645037
17,3,18.0,firstrun_dur,0.612857908861987
17,3,19.0,firstfix_dur,0.6999955459691365
17,3,19.0,dur,0.5654630316971028
17,3,19.0,firstrun_nfix,0.7304566582411984
17,3,19.0,nfix,0.5688779406511065
17,3,19.0,firstrun_dur,0.5911056951766583
17,3,20.0,firstfix_dur,0.7003788957241245
17,3,20.0,dur,0.5678642149643525
17,3,20.0,firstrun_nfix,0.7286231969951548
17,3,20.0,nfix,0.5628364154530135
17,3,20.0,firstrun_dur,0.5915388484349694
17,3,21.0,firstfix_dur,0.7068759463204324
17,3,21.0,dur,0.5653568301642458
17,3,21.0,firstrun_nfix,0.7366251364022852
17,3,21.0,nfix,0.5718214701824246
17,3,21.0,firstrun_dur,0.5874480111982527
17,3,22.0,firstfix_dur,0.7090256470231733
17,3,22.0,dur,0.5679419427265459
17,3,22.0,firstrun_nfix,0.7387983771793794
17,3,22.0,nfix,0.568202387392879
17,3,22.0,firstrun_dur,0.5931418315742244
17,3,23.0,firstfix_dur,0.7042889105968665
17,3,23.0,dur,0.5662493126471853
17,3,23.0,firstrun_nfix,0.7337504490701138
17,3,23.0,nfix,0.5608588963293997
17,3,23.0,firstrun_dur,0.5858033070791765
17,3,24.0,firstfix_dur,0.7134094636190448
17,3,24.0,dur,0.5660028870843693
17,3,24.0,firstrun_nfix,0.7383489969918265
17,3,24.0,nfix,0.5605502703307534
17,3,24.0,firstrun_dur,0.5814332923234251
17,3,25.0,firstfix_dur,0.7198969965367594
17,3,25.0,dur,0.5698520670596352
17,3,25.0,firstrun_nfix,0.7425254937746409
17,3,25.0,nfix,0.5677161929883615
17,3,25.0,firstrun_dur,0.585156105652889
17,3,26.0,firstfix_dur,0.7195726234795283
17,3,26.0,dur,0.5682043986834071
17,3,26.0,firstrun_nfix,0.7429821066369555
17,3,26.0,nfix,0.5653678928996249
17,3,26.0,firstrun_dur,0.5889694905644457
17,3,27.0,firstfix_dur,0.7269240557169901
17,3,27.0,dur,0.5742234866780992
17,3,27.0,firstrun_nfix,0.7470871135115879
17,3,27.0,nfix,0.5723358015446997
17,3,27.0,firstrun_dur,0.594676825616985
17,3,28.0,firstfix_dur,0.71680684531903
17,3,28.0,dur,0.5657984880372401
17,3,28.0,firstrun_nfix,0.7408835264660671
17,3,28.0,nfix,0.5581436472017831
17,3,28.0,firstrun_dur,0.5797949535960664
17,3,29.0,firstfix_dur,0.721404923769623
17,3,29.0,dur,0.5694990204366895
17,3,29.0,firstrun_nfix,0.7452539141862056
17,3,29.0,nfix,0.5609279168736376
17,3,29.0,firstrun_dur,0.5876683902313551
17,3,30.0,firstfix_dur,0.7272044952725778
17,3,30.0,dur,0.5737761220184284
17,3,30.0,firstrun_nfix,0.7470678840385887
17,3,30.0,nfix,0.5630016125167123
17,3,30.0,firstrun_dur,0.5877583881739172
17,3,31.0,firstfix_dur,0.7147774935980883
17,3,31.0,dur,0.55845562296416
17,3,31.0,firstrun_nfix,0.7365528262154084
17,3,31.0,nfix,0.5543756084095116
17,3,31.0,firstrun_dur,0.5702500448601704
17,3,32.0,firstfix_dur,0.729394252937569
17,3,32.0,dur,0.5716232935784954
17,3,32.0,firstrun_nfix,0.7452487051477461
17,3,32.0,nfix,0.5628268793633188
17,3,32.0,firstrun_dur,0.592794576877583
17,3,33.0,firstfix_dur,0.7458582288980756
17,3,33.0,dur,0.7228830314741613
17,3,33.0,firstrun_nfix,0.7478600645706377
17,3,33.0,nfix,0.7157398570031832
17,3,33.0,firstrun_dur,0.7362213671379692
17,3,34.0,firstfix_dur,0.7472921337162364
17,3,34.0,dur,0.7469741708667322
17,3,34.0,firstrun_nfix,0.7506504989996453
17,3,34.0,nfix,0.7456676261227063
17,3,34.0,firstrun_dur,0.7533913843420104
17,3,35.0,firstfix_dur,0.7477026029984355
17,3,35.0,dur,0.7455589882608575
17,3,35.0,firstrun_nfix,0.7504390190787118
17,3,35.0,nfix,0.7435840665395095
17,3,35.0,firstrun_dur,0.7516353095128392
17,3,36.0,firstfix_dur,0.7463310876502959
17,3,36.0,dur,0.7382950318896658
17,3,36.0,firstrun_nfix,0.7500432218894297
17,3,36.0,nfix,0.7360320769744035
17,3,36.0,firstrun_dur,0.7430636860439629
17,3,37.0,firstfix_dur,0.7492678583132746
17,3,37.0,dur,0.7486176706460328
17,3,37.0,firstrun_nfix,0.7502791605622088
17,3,37.0,nfix,0.746060941585395
17,3,37.0,firstrun_dur,0.7570337007463489
17,3,38.0,firstfix_dur,0.7491355384912867
17,3,38.0,dur,0.7487957291698302
17,3,38.0,firstrun_nfix,0.7503085487600872
17,3,38.0,nfix,0.7466778166321058
17,3,38.0,firstrun_dur,0.756503310816697
17,3,39.0,firstfix_dur,0.7490136572411289
17,3,39.0,dur,0.7493771746165725
17,3,39.0,firstrun_nfix,0.7505544279507832
17,3,39.0,nfix,0.7464429815429245
17,3,39.0,firstrun_dur,0.7567246106340948
17,3,40.0,firstfix_dur,0.7490974502939511
17,3,40.0,dur,0.7494683751448741
17,3,40.0,firstrun_nfix,0.7502958203313242
17,3,40.0,nfix,0.7466299323884927
17,3,40.0,firstrun_dur,0.7569441778543388
17,3,41.0,firstfix_dur,0.749676838131822
17,3,41.0,dur,0.7494779247779632
17,3,41.0,firstrun_nfix,0.7503932860674193
17,3,41.0,nfix,0.7466680598266842
17,3,41.0,firstrun_dur,0.75770014269302
17,3,42.0,firstfix_dur,0.7497044019062672
17,3,42.0,dur,0.7493988306819661
17,3,42.0,firstrun_nfix,0.7504164923016085
17,3,42.0,nfix,0.746294458846632
17,3,42.0,firstrun_dur,0.7578977780504325
17,3,43.0,firstfix_dur,0.7495088632152754
17,3,43.0,dur,0.7493922350634311
17,3,43.0,firstrun_nfix,0.7503570481423086
17,3,43.0,nfix,0.7464867571873957
17,3,43.0,firstrun_dur,0.7574126333894491
17,3,44.0,firstfix_dur,0.7490639025723915
17,3,44.0,dur,0.749636700639269
17,3,44.0,firstrun_nfix,0.750275850211417
17,3,44.0,nfix,0.7463946581709043
17,3,44.0,firstrun_dur,0.7576426928913289
17,3,45.0,firstfix_dur,0.7489417354472905
17,3,45.0,dur,0.7498245034306359
17,3,45.0,firstrun_nfix,0.7505086143160102
17,3,45.0,nfix,0.7464007715940293
17,3,45.0,firstrun_dur,0.7574861475657525
17,3,46.0,firstfix_dur,0.7487772550500545
17,3,46.0,dur,0.749843036861229
17,3,46.0,firstrun_nfix,0.7503521176190235
17,3,46.0,nfix,0.7464816354126845
17,3,46.0,firstrun_dur,0.7572920442671858
17,3,47.0,firstfix_dur,0.7488152828638054
17,3,47.0,dur,0.7498659102897055
17,3,47.0,firstrun_nfix,0.7503028706957334
17,3,47.0,nfix,0.7465757647215153
17,3,47.0,firstrun_dur,0.7574076136869373
17,3,48.0,firstfix_dur,0.7488145643278653
17,3,48.0,dur,0.7499237716642072
17,3,48.0,firstrun_nfix,0.7503952011167095
17,3,48.0,nfix,0.7464237344035235
17,3,48.0,firstrun_dur,0.7574611943850851
17,3,49.0,firstfix_dur,0.7488930589681914
17,3,49.0,dur,0.750004857430919
17,3,49.0,firstrun_nfix,0.7503926587702869
17,3,49.0,nfix,0.7465594766706659
17,3,49.0,firstrun_dur,0.7576256729299317
17,3,50.0,firstfix_dur,0.7489415249633982
17,3,50.0,dur,0.7499945974164622
17,3,50.0,firstrun_nfix,0.7504057628543019
17,3,50.0,nfix,0.7465204392170365
17,3,50.0,firstrun_dur,0.7577183527201607
17,3,50.0,firstfix_dur,0.7489415249633982
17,3,50.0,dur,0.7499945974164622
17,3,50.0,firstrun_nfix,0.7504057628543019
17,3,50.0,nfix,0.7465204392170365
17,3,50.0,firstrun_dur,0.7577183527201607
17,4,1.0,firstfix_dur,0.800596159373633
17,4,1.0,dur,0.8069189746727349
17,4,1.0,firstrun_nfix,0.8100185387785542
17,4,1.0,nfix,0.8023559433839013
17,4,1.0,firstrun_dur,0.824299098972934
17,4,2.0,firstfix_dur,0.8014665521517303
17,4,2.0,dur,0.8070677446960295
17,4,2.0,firstrun_nfix,0.8087201366326231
17,4,2.0,nfix,0.7977470491988742
17,4,2.0,firstrun_dur,0.8266540231873161
17,4,3.0,firstfix_dur,0.8011812212137338
17,4,3.0,dur,0.8074416299398821
17,4,3.0,firstrun_nfix,0.8099978511877398
17,4,3.0,nfix,0.800866712114284
17,4,3.0,firstrun_dur,0.8252719949799596
17,4,4.0,firstfix_dur,0.8032340102472788
17,4,4.0,dur,0.8078922980921222
17,4,4.0,firstrun_nfix,0.8090249245696401
17,4,4.0,nfix,0.8000411164672419
17,4,4.0,firstrun_dur,0.8253112466505051
17,4,5.0,firstfix_dur,0.801343690092194
17,4,5.0,dur,0.8066087480931453
17,4,5.0,firstrun_nfix,0.8090822821309509
17,4,5.0,nfix,0.800532586571025
17,4,5.0,firstrun_dur,0.824831267219903
17,4,6.0,firstfix_dur,0.8021087705219825
17,4,6.0,dur,0.8061169530280626
17,4,6.0,firstrun_nfix,0.8096478840528407
17,4,6.0,nfix,0.7987862470529977
17,4,6.0,firstrun_dur,0.8259105969828956
17,4,7.0,firstfix_dur,0.8028331917229606
17,4,7.0,dur,0.805572855027759
17,4,7.0,firstrun_nfix,0.8100821002863502
17,4,7.0,nfix,0.7988032249571632
17,4,7.0,firstrun_dur,0.8258531046092752
17,4,8.0,firstfix_dur,0.8026121487385726
17,4,8.0,dur,0.8054238421531256
17,4,8.0,firstrun_nfix,0.8096375395433588
17,4,8.0,nfix,0.7995359438089282
17,4,8.0,firstrun_dur,0.8254080264056639
17,4,9.0,firstfix_dur,0.8025472183023611
17,4,9.0,dur,0.8053092590642618
17,4,9.0,firstrun_nfix,0.8095689837169445
17,4,9.0,nfix,0.7975795837253704
17,4,9.0,firstrun_dur,0.8251081760632065
17,4,10.0,firstfix_dur,0.8035039136520228
17,4,10.0,dur,0.8041300074949254
17,4,10.0,firstrun_nfix,0.8086795630408115
17,4,10.0,nfix,0.7973379753227585
17,4,10.0,firstrun_dur,0.8244398244328469
17,4,11.0,firstfix_dur,0.8029782179411757
17,4,11.0,dur,0.8045246120706938
17,4,11.0,firstrun_nfix,0.8089900679586525
17,4,11.0,nfix,0.798566578336755
17,4,11.0,firstrun_dur,0.8234674508932619
17,4,12.0,firstfix_dur,0.8022711545651875
17,4,12.0,dur,0.8050783568652652
17,4,12.0,firstrun_nfix,0.8092197133740083
17,4,12.0,nfix,0.7975845737707004
17,4,12.0,firstrun_dur,0.8237064304251598
17,4,13.0,firstfix_dur,0.8021577365535024
17,4,13.0,dur,0.8063871813147919
17,4,13.0,firstrun_nfix,0.810288029039375
17,4,13.0,nfix,0.7967667646316422
17,4,13.0,firstrun_dur,0.8246082434053154
17,4,14.0,firstfix_dur,0.8029171571842935
17,4,14.0,dur,0.8054356379078877
17,4,14.0,firstrun_nfix,0.8111553833933931
17,4,14.0,nfix,0.7986497170758837
17,4,14.0,firstrun_dur,0.8240907967046767
17,4,15.0,firstfix_dur,0.8031607583219474
17,4,15.0,dur,0.8060238518876215
17,4,15.0,firstrun_nfix,0.8103007290124732
17,4,15.0,nfix,0.7976128623636959
17,4,15.0,firstrun_dur,0.8240050613913734
17,4,16.0,firstfix_dur,0.8035119267956667
17,4,16.0,dur,0.8061259534947685
17,4,16.0,firstrun_nfix,0.8104299966204603
17,4,16.0,nfix,0.7970818202409781
17,4,16.0,firstrun_dur,0.8234471886790541
17,4,17.0,firstfix_dur,0.8023899303923934
17,4,17.0,dur,0.8053675802523943
17,4,17.0,firstrun_nfix,0.8089895215816918
17,4,17.0,nfix,0.7968953000676713
17,4,17.0,firstrun_dur,0.82282502599777
17,4,18.0,firstfix_dur,0.8037540018084839
17,4,18.0,dur,0.8057001364469757
17,4,18.0,firstrun_nfix,0.8097445453241556
17,4,18.0,nfix,0.7965017997899569
17,4,18.0,firstrun_dur,0.8228877442611967
17,4,19.0,firstfix_dur,0.8039763210228221
17,4,19.0,dur,0.8052872567542626
17,4,19.0,firstrun_nfix,0.8098690931992336
17,4,19.0,nfix,0.7964166972012766
17,4,19.0,firstrun_dur,0.8227463409407043
17,4,20.0,firstfix_dur,0.8047090651236442
17,4,20.0,dur,0.8050893541418535
17,4,20.0,firstrun_nfix,0.809887351412787
17,4,20.0,nfix,0.7961931903187722
17,4,20.0,firstrun_dur,0.8221641561497524
17,4,21.0,firstfix_dur,0.8053454520812995
17,4,21.0,dur,0.8055020905397984
17,4,21.0,firstrun_nfix,0.8098443202983603
17,4,21.0,nfix,0.7959755947446047
17,4,21.0,firstrun_dur,0.8219831010597323
17,4,22.0,firstfix_dur,0.8064278396517002
17,4,22.0,dur,0.8059559447769363
17,4,22.0,firstrun_nfix,0.8110621701073251
17,4,22.0,nfix,0.7960059304208035
17,4,22.0,firstrun_dur,0.8218266517598204
17,4,23.0,firstfix_dur,0.8069666711292018
17,4,23.0,dur,0.806195873937463
17,4,23.0,firstrun_nfix,0.810653305507357
17,4,23.0,nfix,0.7957049446676923
17,4,23.0,firstrun_dur,0.8217946016461505
17,4,24.0,firstfix_dur,0.8064516047890696
17,4,24.0,dur,0.8058209907049727
17,4,24.0,firstrun_nfix,0.8108935426199676
17,4,24.0,nfix,0.795799129149632
17,4,24.0,firstrun_dur,0.8218044610933083
17,4,25.0,firstfix_dur,0.8065088971367167
17,4,25.0,dur,0.8056648118414725
17,4,25.0,firstrun_nfix,0.809928816586163
17,4,25.0,nfix,0.7954707011943594
17,4,25.0,firstrun_dur,0.82143049796909
17,4,26.0,firstfix_dur,0.806533183645601
17,4,26.0,dur,0.8059911563240926
17,4,26.0,firstrun_nfix,0.8107140106213184
17,4,26.0,nfix,0.7956928990651041
17,4,26.0,firstrun_dur,0.8212377986979038
17,4,27.0,firstfix_dur,0.8062194737227194
17,4,27.0,dur,0.8057476859726813
17,4,27.0,firstrun_nfix,0.8102646981873571
17,4,27.0,nfix,0.7954704770481726
17,4,27.0,firstrun_dur,0.8212768723073873
17,4,28.0,firstfix_dur,0.8067891965458608
17,4,28.0,dur,0.8057712247990948
17,4,28.0,firstrun_nfix,0.8111606607815713
17,4,28.0,nfix,0.795461102079082
17,4,28.0,firstrun_dur,0.8208118680847113
17,4,29.0,firstfix_dur,0.8065924502392958
17,4,29.0,dur,0.8056393668178286
17,4,29.0,firstrun_nfix,0.8111072014388553
17,4,29.0,nfix,0.7957785925325173
17,4,29.0,firstrun_dur,0.8208410575848345
17,4,30.0,firstfix_dur,0.8066081105340248
17,4,30.0,dur,0.8053897449995104
17,4,30.0,firstrun_nfix,0.8111358559270143
17,4,30.0,nfix,0.795806768878184
17,4,30.0,firstrun_dur,0.820890831560025
17,4,31.0,firstfix_dur,0.8063574859007628
17,4,31.0,dur,0.8051334822085511
17,4,31.0,firstrun_nfix,0.8106951829271505
17,4,31.0,nfix,0.7960443808629099
17,4,31.0,firstrun_dur,0.8207507697231007
17,4,32.0,firstfix_dur,0.8069166923968181
17,4,32.0,dur,0.8054039710764197
17,4,32.0,firstrun_nfix,0.8113558003959509
17,4,32.0,nfix,0.7959744938775837
17,4,32.0,firstrun_dur,0.8208748030374994
17,4,33.0,firstfix_dur,0.8067267698807229
17,4,33.0,dur,0.8053186262211138
17,4,33.0,firstrun_nfix,0.8108992388061553
17,4,33.0,nfix,0.7960342136286991
17,4,33.0,firstrun_dur,0.8211695060860332
17,4,34.0,firstfix_dur,0.8068231558334039
17,4,34.0,dur,0.8051888631951614
17,4,34.0,firstrun_nfix,0.8108947146554958
17,4,34.0,nfix,0.7960312373556306
17,4,34.0,firstrun_dur,0.820965579522153
17,4,35.0,firstfix_dur,0.8066968109459699
17,4,35.0,dur,0.8053394075375824
17,4,35.0,firstrun_nfix,0.8108108881630328
17,4,35.0,nfix,0.7961700113273601
17,4,35.0,firstrun_dur,0.8210777787123416
17,4,36.0,firstfix_dur,0.8067779215536134
17,4,36.0,dur,0.8050369629301983
17,4,36.0,firstrun_nfix,0.8104226490667581
17,4,36.0,nfix,0.796166066082167
17,4,36.0,firstrun_dur,0.8209344172760079
17,4,37.0,firstfix_dur,0.8070050653137794
17,4,37.0,dur,0.8051328245989187
17,4,37.0,firstrun_nfix,0.8113561875072207
17,4,37.0,nfix,0.7960782476151244
17,4,37.0,firstrun_dur,0.8206759235937322
17,4,38.0,firstfix_dur,0.8068520576153938
17,4,38.0,dur,0.8051642670230361
17,4,38.0,firstrun_nfix,0.8112970957723251
17,4,38.0,nfix,0.7961955475798145
17,4,38.0,firstrun_dur,0.8207840631589497
17,4,39.0,firstfix_dur,0.8070172563819085
17,4,39.0,dur,0.8053794005982283
17,4,39.0,firstrun_nfix,0.8114882135042033
17,4,39.0,nfix,0.7962319703902662
17,4,39.0,firstrun_dur,0.8207589471543839
17,4,40.0,firstfix_dur,0.8065813965261535
17,4,40.0,dur,0.804795471764489
17,4,40.0,firstrun_nfix,0.8108504351295663
17,4,40.0,nfix,0.7961307311841169
17,4,40.0,firstrun_dur,0.8203597090651336
17,4,41.0,firstfix_dur,0.8070491579085012
17,4,41.0,dur,0.8053879435825106
17,4,41.0,firstrun_nfix,0.8117239170490568
17,4,41.0,nfix,0.7961906854213586
17,4,41.0,firstrun_dur,0.8205114183124111
17,4,42.0,firstfix_dur,0.8070341753833713
17,4,42.0,dur,0.805094684447802
17,4,42.0,firstrun_nfix,0.811451172404182
17,4,42.0,nfix,0.7961242952555954
17,4,42.0,firstrun_dur,0.8202251096874754
17,4,43.0,firstfix_dur,0.8067385995028551
17,4,43.0,dur,0.8052889142804446
17,4,43.0,firstrun_nfix,0.8110908412295129
17,4,43.0,nfix,0.7963527361493479
17,4,43.0,firstrun_dur,0.8206139910050995
17,4,44.0,firstfix_dur,0.8065060763502524
17,4,44.0,dur,0.8051453888159925
17,4,44.0,firstrun_nfix,0.8110672263544066
17,4,44.0,nfix,0.7964192426842631
17,4,44.0,firstrun_dur,0.8207073073837365
17,4,45.0,firstfix_dur,0.8064875501142671
17,4,45.0,dur,0.8053262439573503
17,4,45.0,firstrun_nfix,0.8111584043286689
17,4,45.0,nfix,0.7963559599356843
17,4,45.0,firstrun_dur,0.8207090060420209
17,4,46.0,firstfix_dur,0.8065879735315798
17,4,46.0,dur,0.8053040025194461
17,4,46.0,firstrun_nfix,0.8110049706508912
17,4,46.0,nfix,0.7961925879962257
17,4,46.0,firstrun_dur,0.8206173424721844
17,4,47.0,firstfix_dur,0.8066588382817557
17,4,47.0,dur,0.8055779162819531
17,4,47.0,firstrun_nfix,0.8111825899587446
17,4,47.0,nfix,0.7962875706686965
17,4,47.0,firstrun_dur,0.8207539461934792
17,4,48.0,firstfix_dur,0.8065151859466273
17,4,48.0,dur,0.8054120973839493
17,4,48.0,firstrun_nfix,0.8110034709693082
17,4,48.0,nfix,0.7962363718484311
17,4,48.0,firstrun_dur,0.8206761117654893
17,4,49.0,firstfix_dur,0.8066082642024274
17,4,49.0,dur,0.8053042363042808
17,4,49.0,firstrun_nfix,0.8110130099655122
17,4,49.0,nfix,0.7961761376159262
17,4,49.0,firstrun_dur,0.8205924221951851
17,4,50.0,firstfix_dur,0.8066860067448849
17,4,50.0,dur,0.8053469463654908
17,4,50.0,firstrun_nfix,0.8111050765020617
17,4,50.0,nfix,0.7961736924415521
17,4,50.0,firstrun_dur,0.8206239417631173
17,4,50.0,firstfix_dur,0.8066860067448849
17,4,50.0,dur,0.8053469463654908
17,4,50.0,firstrun_nfix,0.8111050765020617
17,4,50.0,nfix,0.7961736924415521
17,4,50.0,firstrun_dur,0.8206239417631173
17,5,1.0,firstfix_dur,0.7983088864439941
17,5,1.0,dur,0.7930860250927474
17,5,1.0,firstrun_nfix,0.8014487989115086
17,5,1.0,nfix,0.7862062108976761
17,5,1.0,firstrun_dur,0.8095168938666987
17,5,2.0,firstfix_dur,0.7981639461213026
