user_id,fold,epoch,feature,score
17,1,17.0,nfix,0.5044358914690852
17,1,17.0,firstrun_dur,0.5227451004574416
17,1,18.0,firstfix_dur,0.4594298425955074
17,1,18.0,dur,0.453126214807248
17,1,18.0,firstrun_nfix,0.4971195431098351
17,1,18.0,nfix,0.4385573766154933
17,1,18.0,firstrun_dur,0.45401783573936516
17,1,19.0,firstfix_dur,0.5778334230578891
17,1,19.0,dur,0.5676916365229645
17,1,19.0,firstrun_nfix,0.6228845643582861
17,1,19.0,nfix,0.5402577778218399
17,1,19.0,firstrun_dur,0.5842011651034136
17,1,20.0,firstfix_dur,0.5438119955526405
17,1,20.0,dur,0.5220939480255915
17,1,20.0,firstrun_nfix,0.6142446755792916
17,1,20.0,nfix,0.49465266861133256
17,1,20.0,firstrun_dur,0.5426690376905623
17,1,21.0,firstfix_dur,0.5987671558328461
17,1,21.0,dur,0.5880834661137577
17,1,21.0,firstrun_nfix,0.638560613643925
17,1,21.0,nfix,0.5570956176621334
17,1,21.0,firstrun_dur,0.624235216670988
17,1,22.0,firstfix_dur,0.5369614929233416
17,1,22.0,dur,0.5094201544134186
17,1,22.0,firstrun_nfix,0.5985168900719392
17,1,22.0,nfix,0.5076528022295481
17,1,22.0,firstrun_dur,0.5386807509657807
17,1,23.0,firstfix_dur,0.5616260755466453
17,1,23.0,dur,0.5312326881491747
17,1,23.0,firstrun_nfix,0.6222789576727189
17,1,23.0,nfix,0.5256566592146928
17,1,23.0,firstrun_dur,0.5701709994590155
17,1,24.0,firstfix_dur,0.5292013074400124
17,1,24.0,dur,0.5135722820634416
17,1,24.0,firstrun_nfix,0.5757646938151629
17,1,24.0,nfix,0.49810492668740053
17,1,24.0,firstrun_dur,0.5068518463679887
17,1,25.0,firstfix_dur,0.5244953381182771
17,1,25.0,dur,0.5143984698406209
17,1,25.0,firstrun_nfix,0.6109470461149422
17,1,25.0,nfix,0.48808023680097623
17,1,25.0,firstrun_dur,0.5150586924353772
17,1,26.0,firstfix_dur,0.5943795770715301
17,1,26.0,dur,0.6062900990263744
17,1,26.0,firstrun_nfix,0.6511620993651164
17,1,26.0,nfix,0.5827498300716121
17,1,26.0,firstrun_dur,0.6457925171880772
17,1,27.0,firstfix_dur,0.5264472960471314
17,1,27.0,dur,0.5224125164558628
17,1,27.0,firstrun_nfix,0.6140720167340953
17,1,27.0,nfix,0.4796989796562204
17,1,27.0,firstrun_dur,0.532108944207185
17,1,28.0,firstfix_dur,0.5615975940427611
17,1,28.0,dur,0.5675011870220986
17,1,28.0,firstrun_nfix,0.6377823190746266
17,1,28.0,nfix,0.5083369579010651
17,1,28.0,firstrun_dur,0.5884690435091335
17,1,29.0,firstfix_dur,0.5948599494291826
17,1,29.0,dur,0.5818601353867852
17,1,29.0,firstrun_nfix,0.6430509671823817
17,1,29.0,nfix,0.5322352370385491
17,1,29.0,firstrun_dur,0.5975747302035612
17,1,30.0,firstfix_dur,0.595450581502095
17,1,30.0,dur,0.586708658989443
17,1,30.0,firstrun_nfix,0.6425608854685169
17,1,30.0,nfix,0.5276139632836516
17,1,30.0,firstrun_dur,0.5986486111084504
17,1,31.0,firstfix_dur,0.5758874413179932
17,1,31.0,dur,0.5646539359151199
17,1,31.0,firstrun_nfix,0.6305024169040636
17,1,31.0,nfix,0.5046347861445826
17,1,31.0,firstrun_dur,0.5754871468592513
17,1,32.0,firstfix_dur,0.6025668452380143
17,1,32.0,dur,0.5880929599479374
17,1,32.0,firstrun_nfix,0.6341171992326874
17,1,32.0,nfix,0.5335421882322532
17,1,32.0,firstrun_dur,0.6108311213973785
17,1,33.0,firstfix_dur,0.5895419189139504
17,1,33.0,dur,0.5808436954709743
17,1,33.0,firstrun_nfix,0.6413707886938319
17,1,33.0,nfix,0.5137527405926393
17,1,33.0,firstrun_dur,0.5892731491651433
17,1,34.0,firstfix_dur,0.571781853281566
17,1,34.0,dur,0.562651862573436
17,1,34.0,firstrun_nfix,0.6422214059452708
17,1,34.0,nfix,0.5030248079046944
17,1,34.0,firstrun_dur,0.567097948869115
17,1,35.0,firstfix_dur,0.5806027245205543
17,1,35.0,dur,0.5810518877293668
17,1,35.0,firstrun_nfix,0.6515671363117506
17,1,35.0,nfix,0.5349648642678528
17,1,35.0,firstrun_dur,0.6152656997009097
17,1,36.0,firstfix_dur,0.5677748556471602
17,1,36.0,dur,0.5523802537519663
17,1,36.0,firstrun_nfix,0.6402845638375189
17,1,36.0,nfix,0.5154089892911172
17,1,36.0,firstrun_dur,0.5877534804246913
17,1,37.0,firstfix_dur,0.5633072571523947
17,1,37.0,dur,0.5479549795613968
17,1,37.0,firstrun_nfix,0.6364257000738269
17,1,37.0,nfix,0.5064282214733745
17,1,37.0,firstrun_dur,0.5843411794081195
17,1,38.0,firstfix_dur,0.5513018541242509
17,1,38.0,dur,0.5422314449489821
17,1,38.0,firstrun_nfix,0.6337201570750315
17,1,38.0,nfix,0.49256879861467495
17,1,38.0,firstrun_dur,0.5709679818546257
17,1,39.0,firstfix_dur,0.5744366291234952
17,1,39.0,dur,0.56336114877625
17,1,39.0,firstrun_nfix,0.6422523661903736
17,1,39.0,nfix,0.521478447736389
17,1,39.0,firstrun_dur,0.5991073632128547
17,1,40.0,firstfix_dur,0.5213480078065788
17,1,40.0,dur,0.518506853009438
17,1,40.0,firstrun_nfix,0.6292830385751786
17,1,40.0,nfix,0.44329422119675194
17,1,40.0,firstrun_dur,0.5258974779828978
17,1,41.0,firstfix_dur,0.5595322353032013
17,1,41.0,dur,0.5581282498160783
17,1,41.0,firstrun_nfix,0.6460534172254806
17,1,41.0,nfix,0.5021360850903794
17,1,41.0,firstrun_dur,0.5801851779557942
17,1,42.0,firstfix_dur,0.5659701544671432
17,1,42.0,dur,0.5543979957198022
17,1,42.0,firstrun_nfix,0.6457455476904437
17,1,42.0,nfix,0.5029449597624885
17,1,42.0,firstrun_dur,0.5891330844336442
17,1,43.0,firstfix_dur,0.551505447962927
17,1,43.0,dur,0.5443339823444373
17,1,43.0,firstrun_nfix,0.6388349053258296
17,1,43.0,nfix,0.48001864937481076
17,1,43.0,firstrun_dur,0.5681708984350979
17,1,44.0,firstfix_dur,0.5644050441888558
17,1,44.0,dur,0.5644602616795605
17,1,44.0,firstrun_nfix,0.6430397744515595
17,1,44.0,nfix,0.501714958593188
17,1,44.0,firstrun_dur,0.5920314300668871
17,1,45.0,firstfix_dur,0.5682180215379232
17,1,45.0,dur,0.5658719914722619
17,1,45.0,firstrun_nfix,0.645335244642608
17,1,45.0,nfix,0.49984967001462194
17,1,45.0,firstrun_dur,0.5856025826868247
17,1,46.0,firstfix_dur,0.5710591766034318
17,1,46.0,dur,0.5554173338016942
17,1,46.0,firstrun_nfix,0.6437112383658046
17,1,46.0,nfix,0.4945139054659897
17,1,46.0,firstrun_dur,0.5802868119634651
17,1,47.0,firstfix_dur,0.5825229049789253
17,1,47.0,dur,0.5720352886866154
17,1,47.0,firstrun_nfix,0.6469262503594316
17,1,47.0,nfix,0.5142428223065042
17,1,47.0,firstrun_dur,0.6034854917078923
17,1,48.0,firstfix_dur,0.5806125455815562
17,1,48.0,dur,0.5688501110838022
17,1,48.0,firstrun_nfix,0.6460868870891456
17,1,48.0,nfix,0.511045746967151
17,1,48.0,firstrun_dur,0.6014695009083985
17,1,49.0,firstfix_dur,0.5873639888988235
17,1,49.0,dur,0.5817635706029879
17,1,49.0,firstrun_nfix,0.6492123656298993
17,1,49.0,nfix,0.5261292026345636
17,1,49.0,firstrun_dur,0.6132176425912432
17,1,50.0,firstfix_dur,0.5852327175473406
17,1,50.0,dur,0.5774714581379017
17,1,50.0,firstrun_nfix,0.6491398434077297
17,1,50.0,nfix,0.5190465270450845
17,1,50.0,firstrun_dur,0.6081778731799958
17,1,50.0,firstfix_dur,0.5852327175473406
17,1,50.0,dur,0.5774714581379017
17,1,50.0,firstrun_nfix,0.6491398434077297
17,1,50.0,nfix,0.5190465270450845
17,1,50.0,firstrun_dur,0.6081778731799958
17,2,1.0,firstfix_dur,0.6213159597531
17,2,1.0,dur,0.5979929517559815
17,2,1.0,firstrun_nfix,0.6484924405031847
17,2,1.0,nfix,0.578475109341695
17,2,1.0,firstrun_dur,0.6499447342546071
17,2,2.0,firstfix_dur,0.6055113980593736
17,2,2.0,dur,0.5906884644387789
17,2,2.0,firstrun_nfix,0.6537002985724065
17,2,2.0,nfix,0.5949255404239682
17,2,2.0,firstrun_dur,0.622232130685429
17,2,3.0,firstfix_dur,0.6181942159317312
17,2,3.0,dur,0.5907277653613737
17,2,3.0,firstrun_nfix,0.6621350894467192
17,2,3.0,nfix,0.5959891431603279
17,2,3.0,firstrun_dur,0.6453487134000214
17,2,4.0,firstfix_dur,0.6142510945143339
17,2,4.0,dur,0.5940743723752586
17,2,4.0,firstrun_nfix,0.640171302885282
17,2,4.0,nfix,0.5899375715782551
17,2,4.0,firstrun_dur,0.6316556059573993
17,2,5.0,firstfix_dur,0.5700085893745228
17,2,5.0,dur,0.5654551705901338
17,2,5.0,firstrun_nfix,0.6107580841420988
17,2,5.0,nfix,0.5409059958833986
17,2,5.0,firstrun_dur,0.5811303010347659
17,2,6.0,firstfix_dur,0.6411213419742607
17,2,6.0,dur,0.6265668437490389
17,2,6.0,firstrun_nfix,0.6606329884366556
17,2,6.0,nfix,0.6265104748393187
17,2,6.0,firstrun_dur,0.6582136988610507
17,2,7.0,firstfix_dur,0.6455043963053366
17,2,7.0,dur,0.6251876110925508
17,2,7.0,firstrun_nfix,0.6677196923402422
17,2,7.0,nfix,0.6161082957325649
17,2,7.0,firstrun_dur,0.637706917683772
17,2,8.0,firstfix_dur,0.6466823121429415
17,2,8.0,dur,0.6449763353814228
17,2,8.0,firstrun_nfix,0.6509541150558473
17,2,8.0,nfix,0.6427141924434583
17,2,8.0,firstrun_dur,0.6473232941062119
17,2,9.0,firstfix_dur,0.6525222460705794
17,2,9.0,dur,0.6301236876508262
17,2,9.0,firstrun_nfix,0.6590823288958289
17,2,9.0,nfix,0.6268478070618105
17,2,9.0,firstrun_dur,0.6283041373690046
17,2,10.0,firstfix_dur,0.665381940048726
17,2,10.0,dur,0.6657359183368987
17,2,10.0,firstrun_nfix,0.6657064189886069
17,2,10.0,nfix,0.649034256307136
17,2,10.0,firstrun_dur,0.6587795603908806
17,2,11.0,firstfix_dur,0.662819141689908
17,2,11.0,dur,0.6582741619403848
17,2,11.0,firstrun_nfix,0.6674255348666669
17,2,11.0,nfix,0.6364675339348321
17,2,11.0,firstrun_dur,0.6420684082606983
17,2,12.0,firstfix_dur,0.6507724209971493
17,2,12.0,dur,0.6412069815551543
17,2,12.0,firstrun_nfix,0.6635411896917012
17,2,12.0,nfix,0.6060801180531851
17,2,12.0,firstrun_dur,0.6250674078827654
17,2,13.0,firstfix_dur,0.6455840902811482
17,2,13.0,dur,0.6346608703597987
17,2,13.0,firstrun_nfix,0.6562109446568684
17,2,13.0,nfix,0.6077819331693675
17,2,13.0,firstrun_dur,0.6057907271596714
17,2,14.0,firstfix_dur,0.6614457069159504
17,2,14.0,dur,0.6579238506133
17,2,14.0,firstrun_nfix,0.6653955324459504
17,2,14.0,nfix,0.6533629775417892
17,2,14.0,firstrun_dur,0.6539302683339022
17,2,15.0,firstfix_dur,0.6590510001305887
17,2,15.0,dur,0.6511636976349902
17,2,15.0,firstrun_nfix,0.6621979402973912
17,2,15.0,nfix,0.6472972249146984
17,2,15.0,firstrun_dur,0.6523740856234277
17,2,16.0,firstfix_dur,0.6594242011880477
17,2,16.0,dur,0.6543275599085645
17,2,16.0,firstrun_nfix,0.6601219874954264
17,2,16.0,nfix,0.6558412880947468
17,2,16.0,firstrun_dur,0.6547014469973792
17,2,17.0,firstfix_dur,0.6605649569938896
17,2,17.0,dur,0.6536905797948684
17,2,17.0,firstrun_nfix,0.6596473900557438
17,2,17.0,nfix,0.6556366220736527
17,2,17.0,firstrun_dur,0.6525705192682546
17,2,18.0,firstfix_dur,0.6687360477935979
17,2,18.0,dur,0.6397026291308321
17,2,18.0,firstrun_nfix,0.6696464114025096
17,2,18.0,nfix,0.6318594613191119
17,2,18.0,firstrun_dur,0.6145994025844711
17,2,19.0,firstfix_dur,0.6571956283293062
17,2,19.0,dur,0.6457232403077804
17,2,19.0,firstrun_nfix,0.6553563782648806
17,2,19.0,nfix,0.6437597042294277
17,2,19.0,firstrun_dur,0.6408400691184553
17,2,20.0,firstfix_dur,0.6548983379964429
17,2,20.0,dur,0.6479989206529414
17,2,20.0,firstrun_nfix,0.6556610905253365
17,2,20.0,nfix,0.6399037276571178
17,2,20.0,firstrun_dur,0.6417352256989841
17,2,21.0,firstfix_dur,0.6623414351892757
17,2,21.0,dur,0.6580226391285098
17,2,21.0,firstrun_nfix,0.6617291522043821
17,2,21.0,nfix,0.6436031747417865
17,2,21.0,firstrun_dur,0.6506227394839877
17,2,22.0,firstfix_dur,0.6589904006941754
17,2,22.0,dur,0.6583932103991056
17,2,22.0,firstrun_nfix,0.6599566758585705
17,2,22.0,nfix,0.6489359251461633
17,2,22.0,firstrun_dur,0.6513350911353366
17,2,23.0,firstfix_dur,0.6702237067882664
17,2,23.0,dur,0.6673630703738774
17,2,23.0,firstrun_nfix,0.6736057270329291
17,2,23.0,nfix,0.6577411375955858
17,2,23.0,firstrun_dur,0.6649596521964853
17,2,24.0,firstfix_dur,0.6718100399595857
17,2,24.0,dur,0.6643517357383698
17,2,24.0,firstrun_nfix,0.6699886267104063
17,2,24.0,nfix,0.6576178806286921
17,2,24.0,firstrun_dur,0.6596287528705828
17,2,25.0,firstfix_dur,0.6607436681620295
17,2,25.0,dur,0.6522929052463458
17,2,25.0,firstrun_nfix,0.6643696868921753
17,2,25.0,nfix,0.6364413504047591
17,2,25.0,firstrun_dur,0.635550343949709
17,2,26.0,firstfix_dur,0.6592847081457377
17,2,26.0,dur,0.649547407761142
17,2,26.0,firstrun_nfix,0.6608688688844307
17,2,26.0,nfix,0.6335069422785917
17,2,26.0,firstrun_dur,0.6419493818204978
17,2,27.0,firstfix_dur,0.6608237051535188
17,2,27.0,dur,0.6558169339816222
17,2,27.0,firstrun_nfix,0.6604969255511236
17,2,27.0,nfix,0.6452997302842425
17,2,27.0,firstrun_dur,0.6468904083208139
17,2,28.0,firstfix_dur,0.6650687528435553
17,2,28.0,dur,0.6579008685628865
17,2,28.0,firstrun_nfix,0.6646878911026253
17,2,28.0,nfix,0.6467757267458656
17,2,28.0,firstrun_dur,0.6442568826873959
17,2,29.0,firstfix_dur,0.6613556081312454
17,2,29.0,dur,0.6560898601226011
17,2,29.0,firstrun_nfix,0.6656267250127954
17,2,29.0,nfix,0.6433985087206923
17,2,29.0,firstrun_dur,0.6389787517120905
17,2,30.0,firstfix_dur,0.6614094615926618
17,2,30.0,dur,0.6577851579409049
17,2,30.0,firstrun_nfix,0.6651195191638715
17,2,30.0,nfix,0.6451861920948868
17,2,30.0,firstrun_dur,0.6423061181254217
17,2,31.0,firstfix_dur,0.6686478927644002
17,2,31.0,dur,0.6586755123019443
17,2,31.0,firstrun_nfix,0.6659491597499383
17,2,31.0,nfix,0.6475264737260358
17,2,31.0,firstrun_dur,0.6424334912804491
17,2,32.0,firstfix_dur,0.6642145294672454
17,2,32.0,dur,0.6526952626364186
17,2,32.0,firstrun_nfix,0.6606349321921633
17,2,32.0,nfix,0.6482902553019627
17,2,32.0,firstrun_dur,0.6431696029250327
17,2,33.0,firstfix_dur,0.6591240624699626
17,2,33.0,dur,0.649774369801294
17,2,33.0,firstrun_nfix,0.655192531109446
17,2,33.0,nfix,0.6485243063327895
17,2,33.0,firstrun_dur,0.6502661399447165
17,2,34.0,firstfix_dur,0.6593022019453061
17,2,34.0,dur,0.652229676023069
17,2,34.0,firstrun_nfix,0.653962133873136
17,2,34.0,nfix,0.6446785288917257
17,2,34.0,firstrun_dur,0.6496586591793123
17,2,35.0,firstfix_dur,0.6539996369205766
17,2,35.0,dur,0.6483011174650934
17,2,35.0,firstrun_nfix,0.6488417101733245
17,2,35.0,nfix,0.6405275017005267
17,2,35.0,firstrun_dur,0.6482933424430631
17,2,36.0,firstfix_dur,0.6648393896936587
17,2,36.0,dur,0.651001794235063
17,2,36.0,firstrun_nfix,0.6642160158685158
17,2,36.0,nfix,0.6428431663383153
17,2,36.0,firstrun_dur,0.6429251470853123
17,2,37.0,firstfix_dur,0.6666506268110628
17,2,37.0,dur,0.6578404978035919
17,2,37.0,firstrun_nfix,0.6668834201177376
17,2,37.0,nfix,0.6477971130958289
17,2,37.0,firstrun_dur,0.644642740922674
17,2,38.0,firstfix_dur,0.6603337644270447
17,2,38.0,dur,0.6515409005420234
17,2,38.0,firstrun_nfix,0.6577287890311845
17,2,38.0,nfix,0.6472318232587956
17,2,38.0,firstrun_dur,0.6482749339350206
17,2,39.0,firstfix_dur,0.6572021456271845
17,2,39.0,dur,0.6474714542836597
17,2,39.0,firstrun_nfix,0.6559366464531784
17,2,39.0,nfix,0.6418005130163276
17,2,39.0,firstrun_dur,0.6403861450381513
17,2,40.0,firstfix_dur,0.6547418085088016
17,2,40.0,dur,0.6450515012720662
17,2,40.0,firstrun_nfix,0.6549849844302132
17,2,40.0,nfix,0.6362733870611907
17,2,40.0,firstrun_dur,0.6364509548437379
17,2,41.0,firstfix_dur,0.6548992527049172
17,2,41.0,dur,0.6481784321909962
17,2,41.0,firstrun_nfix,0.6540651529150386
17,2,41.0,nfix,0.6472868201058047
17,2,41.0,firstrun_dur,0.6513684779946435
17,2,42.0,firstfix_dur,0.657535442527458
17,2,42.0,dur,0.6441501704093366
17,2,42.0,firstrun_nfix,0.660760454044486
17,2,42.0,nfix,0.634432764934054
17,2,42.0,firstrun_dur,0.638170378098048
17,2,43.0,firstfix_dur,0.6506936518178289
17,2,43.0,dur,0.6432081693657672
17,2,43.0,firstrun_nfix,0.6506114423937135
17,2,43.0,nfix,0.6398256574206073
17,2,43.0,firstrun_dur,0.6425570912630205
17,2,44.0,firstfix_dur,0.6538785523863091
17,2,44.0,dur,0.6457124924832089
17,2,44.0,firstrun_nfix,0.6544953866932731
17,2,44.0,nfix,0.6419165666539871
17,2,44.0,firstrun_dur,0.6423261273732942
17,2,45.0,firstfix_dur,0.6512721253660407
17,2,45.0,dur,0.6442599354262364
17,2,45.0,firstrun_nfix,0.6505386087314581
17,2,45.0,nfix,0.6361360664515069
17,2,45.0,firstrun_dur,0.6394964767084674
17,2,46.0,firstfix_dur,0.6490595597874497
17,2,46.0,dur,0.6422276818737622
17,2,46.0,firstrun_nfix,0.6502015386587287
17,2,46.0,nfix,0.6319066831440906
17,2,46.0,firstrun_dur,0.6370736426375252
17,2,47.0,firstfix_dur,0.6491094910791361
17,2,47.0,dur,0.6413734355764611
17,2,47.0,firstrun_nfix,0.6486433327729901
17,2,47.0,nfix,0.6344441987899812
17,2,47.0,firstrun_dur,0.6375763892826376
17,2,48.0,firstfix_dur,0.6522217866624794
17,2,48.0,dur,0.6434707706901512
17,2,48.0,firstrun_nfix,0.6509750390121937
17,2,48.0,nfix,0.6355106345322972
17,2,48.0,firstrun_dur,0.6408585919650571
17,2,49.0,firstfix_dur,0.6536200678060371
17,2,49.0,dur,0.6467880753102667
17,2,49.0,firstrun_nfix,0.6535715533546679
17,2,49.0,nfix,0.6362514340578109
17,2,49.0,firstrun_dur,0.6429738553115615
17,2,50.0,firstfix_dur,0.6542845686102787
17,2,50.0,dur,0.6465160638777622
17,2,50.0,firstrun_nfix,0.6542949734191724
17,2,50.0,nfix,0.6370512322799081
17,2,50.0,firstrun_dur,0.642265184921203
17,2,50.0,firstfix_dur,0.6542845686102787
17,2,50.0,dur,0.6465160638777622
17,2,50.0,firstrun_nfix,0.6542949734191724
17,2,50.0,nfix,0.6370512322799081
17,2,50.0,firstrun_dur,0.642265184921203
17,3,1.0,firstfix_dur,0.8883251583149188
17,3,1.0,dur,0.8811365145934946
17,3,1.0,firstrun_nfix,0.900534228543093
17,3,1.0,nfix,0.8815930026184008
17,3,1.0,firstrun_dur,0.880251039999184
17,3,2.0,firstfix_dur,0.8867456801503446
17,3,2.0,dur,0.8765595259087579
17,3,2.0,firstrun_nfix,0.897009731994767
17,3,2.0,nfix,0.8722694277745277
17,3,2.0,firstrun_dur,0.8743783930293648
17,3,3.0,firstfix_dur,0.8910805001216031
17,3,3.0,dur,0.8808351490833884
17,3,3.0,firstrun_nfix,0.8960335230031019
17,3,3.0,nfix,0.8805162936106423
17,3,3.0,firstrun_dur,0.8846741958828875
17,3,4.0,firstfix_dur,0.8903465943815904
17,3,4.0,dur,0.8876835457623758
17,3,4.0,firstrun_nfix,0.8996240777949376
17,3,4.0,nfix,0.8841394066406234
17,3,4.0,firstrun_dur,0.8929957075046528
17,3,5.0,firstfix_dur,0.891648038528919
17,3,5.0,dur,0.8800566323252361
17,3,5.0,firstrun_nfix,0.8967403865701096
17,3,5.0,nfix,0.8695206231751677
17,3,5.0,firstrun_dur,0.8762109374995236
17,3,6.0,firstfix_dur,0.8894052307770313
17,3,6.0,dur,0.8848797702129957
17,3,6.0,firstrun_nfix,0.8926570184463459
17,3,6.0,nfix,0.8656860161354156
17,3,6.0,firstrun_dur,0.8821353259984178
17,3,7.0,firstfix_dur,0.8964668704620536
17,3,7.0,dur,0.8928212895569886
17,3,7.0,firstrun_nfix,0.8966653142689314
17,3,7.0,nfix,0.8915944359468735
17,3,7.0,firstrun_dur,0.8929558277311431
17,3,8.0,firstfix_dur,0.8854012401760186
17,3,8.0,dur,0.8832731711963395
17,3,8.0,firstrun_nfix,0.8973349107616984
17,3,8.0,nfix,0.8752037728074957
17,3,8.0,firstrun_dur,0.8796672231935531
17,3,9.0,firstfix_dur,0.8884289434323451
17,3,9.0,dur,0.8882799534884028
17,3,9.0,firstrun_nfix,0.8950904104022787
17,3,9.0,nfix,0.8842210713123351
17,3,9.0,firstrun_dur,0.8921206147459919
17,3,10.0,firstfix_dur,0.8819686332006402
17,3,10.0,dur,0.8795634826166854
17,3,10.0,firstrun_nfix,0.8884013069214901
17,3,10.0,nfix,0.8785048133688582
17,3,10.0,firstrun_dur,0.878498759151021
17,3,11.0,firstfix_dur,0.8895611605208762
17,3,11.0,dur,0.8797248055320911
17,3,11.0,firstrun_nfix,0.8943991532634727
17,3,11.0,nfix,0.8709581635660089
17,3,11.0,firstrun_dur,0.8695950227854752
17,3,12.0,firstfix_dur,0.8787575872069775
17,3,12.0,dur,0.8710860299198252
17,3,12.0,firstrun_nfix,0.8872600195901374
17,3,12.0,nfix,0.8664745443741352
17,3,12.0,firstrun_dur,0.8611867905153403
17,3,13.0,firstfix_dur,0.8766816865708901
17,3,13.0,dur,0.8776568192571622
17,3,13.0,firstrun_nfix,0.8823180846376157
17,3,13.0,nfix,0.8693850086956199
17,3,13.0,firstrun_dur,0.8678939221114655
17,3,14.0,firstfix_dur,0.8830170891918264
17,3,14.0,dur,0.8807759522867605
17,3,14.0,firstrun_nfix,0.8847142096708411
17,3,14.0,nfix,0.8769368936765586
17,3,14.0,firstrun_dur,0.8752520839323242
17,3,15.0,firstfix_dur,0.8839490351241949
17,3,15.0,dur,0.8822899103605212
17,3,15.0,firstrun_nfix,0.8849644506905942
17,3,15.0,nfix,0.8828018281131792
17,3,15.0,firstrun_dur,0.8822105328377701
17,3,16.0,firstfix_dur,0.8761720559671929
17,3,16.0,dur,0.8739009170492904
17,3,16.0,firstrun_nfix,0.8768677528657459
17,3,16.0,nfix,0.8744525235633241
17,3,16.0,firstrun_dur,0.8760984635859305
17,3,17.0,firstfix_dur,0.8813521792866643
17,3,17.0,dur,0.8816877174930058
17,3,17.0,firstrun_nfix,0.8850171336888074
17,3,17.0,nfix,0.8765841345616167
17,3,17.0,firstrun_dur,0.877805618477777
17,3,18.0,firstfix_dur,0.8853240152640539
17,3,18.0,dur,0.8810120667824015
17,3,18.0,firstrun_nfix,0.8838236455458828
17,3,18.0,nfix,0.8776124098917087
17,3,18.0,firstrun_dur,0.8767777231857022
17,3,19.0,firstfix_dur,0.8834988703934737
17,3,19.0,dur,0.8790277632517968
17,3,19.0,firstrun_nfix,0.8842100391820547
17,3,19.0,nfix,0.8703848964059363
17,3,19.0,firstrun_dur,0.8704749452748103
17,3,20.0,firstfix_dur,0.8797167332416419
17,3,20.0,dur,0.8685216772320703
17,3,20.0,firstrun_nfix,0.8829499990511582
17,3,20.0,nfix,0.8640236624555625
17,3,20.0,firstrun_dur,0.873294553498376
17,3,21.0,firstfix_dur,0.8812827575888005
17,3,21.0,dur,0.8717741805869503
17,3,21.0,firstrun_nfix,0.8885367868628637
17,3,21.0,nfix,0.8659316828414217
17,3,21.0,firstrun_dur,0.8713692327943307
17,3,22.0,firstfix_dur,0.8812308258535769
17,3,22.0,dur,0.8677484066843253
17,3,22.0,firstrun_nfix,0.8826179144291101
17,3,22.0,nfix,0.8647198975068121
17,3,22.0,firstrun_dur,0.8627701702869649
17,3,23.0,firstfix_dur,0.8854259952000629
17,3,23.0,dur,0.8813363037821139
17,3,23.0,firstrun_nfix,0.8895960059079825
17,3,23.0,nfix,0.8755265418075996
17,3,23.0,firstrun_dur,0.878554323416947
17,3,24.0,firstfix_dur,0.8867763548540519
17,3,24.0,dur,0.8800872513732635
17,3,24.0,firstrun_nfix,0.89101498003079
17,3,24.0,nfix,0.8769959677457152
17,3,24.0,firstrun_dur,0.8749792405151389
17,3,25.0,firstfix_dur,0.8904609518296218
17,3,25.0,dur,0.8925372794713484
17,3,25.0,firstrun_nfix,0.8934081450726505
17,3,25.0,nfix,0.8877474513950991
17,3,25.0,firstrun_dur,0.8911434639871076
17,3,26.0,firstfix_dur,0.8849123171448123
17,3,26.0,dur,0.8756275799763896
17,3,26.0,firstrun_nfix,0.8921699902559065
17,3,26.0,nfix,0.867815082741411
17,3,26.0,firstrun_dur,0.8668756026712899
17,3,27.0,firstfix_dur,0.8858076800001394
17,3,27.0,dur,0.8839440572117511
17,3,27.0,firstrun_nfix,0.8897101505458435
17,3,27.0,nfix,0.8772600543913148
17,3,27.0,firstrun_dur,0.8779201104639826
17,3,28.0,firstfix_dur,0.8803404522170223
17,3,28.0,dur,0.8796617071284129
17,3,28.0,firstrun_nfix,0.8838095190375965
17,3,28.0,nfix,0.8777872422600791
17,3,28.0,firstrun_dur,0.8779035622685616
17,3,29.0,firstfix_dur,0.8790075825256735
17,3,29.0,dur,0.8784776366576788
17,3,29.0,firstrun_nfix,0.8814137977704269
17,3,29.0,nfix,0.8754303470130791
17,3,29.0,firstrun_dur,0.8764871443710628
17,3,30.0,firstfix_dur,0.8829806293466306
17,3,30.0,dur,0.8793969360016766
17,3,30.0,firstrun_nfix,0.8840869367527031
17,3,30.0,nfix,0.8772444597533786
17,3,30.0,firstrun_dur,0.8765663873556396
17,3,31.0,firstfix_dur,0.8783449820179625
17,3,31.0,dur,0.8759602928810737
17,3,31.0,firstrun_nfix,0.8840851877564391
17,3,31.0,nfix,0.8721638946827814
17,3,31.0,firstrun_dur,0.8688122796882443
17,3,32.0,firstfix_dur,0.8807906726498446
17,3,32.0,dur,0.8771190701750665
17,3,32.0,firstrun_nfix,0.8833722699715942
17,3,32.0,nfix,0.8790986648695761
17,3,32.0,firstrun_dur,0.8733820033115764
17,3,33.0,firstfix_dur,0.8799564802679853
17,3,33.0,dur,0.8792942044440858
17,3,33.0,firstrun_nfix,0.8808334000871244
17,3,33.0,nfix,0.8781221750658182
17,3,33.0,firstrun_dur,0.8789891507958144
17,3,34.0,firstfix_dur,0.8838868784877354
17,3,34.0,dur,0.8822655589509992
17,3,34.0,firstrun_nfix,0.8854960895887976
17,3,34.0,nfix,0.882046799879824
17,3,34.0,firstrun_dur,0.8812722636112166
17,3,35.0,firstfix_dur,0.8840021777029858
17,3,35.0,dur,0.8831048080813751
